time,open,high,low,close,ema_50,rolling_max_15m,rolling_min_15m,res_zone_top_15m,res_zone_bottom_15m,sup_zone_top_15m,sup_zone_bottom_15m,daily_eq,pivot,R1,S1,res_zone_top_30m,res_zone_bottom_30m,sup_zone_top_30m,sup_zone_bottom_30m,res_zone_top_4h,res_zone_bottom_4h,sup_zone_top_4h,sup_zone_bottom_4h,dxy_pct_change_15m
2026-03-02 12:00:00,5392.12,5394.5,5378.89,5390.53,5354.473485652881,5416.68,5378.89,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0002036452499745156
2026-03-02 12:15:00,5390.52,5392.47,5383.77,5390.04,5355.868250921396,5416.68,5378.89,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0009165902841430373
2026-03-02 12:30:00,5390.11,5400.98,5386.93,5400.52,5357.619299904871,5416.68,5378.89,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010193679918446552
2026-03-02 12:45:00,5400.53,5400.91,5381.64,5389.12,5358.854621477229,5416.68,5378.89,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0005097359567742821
2026-03-02 13:00:00,5389.16,5394.63,5382.3,5388.58,5360.020322595768,5416.68,5378.89,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0004075810067252217
2026-03-02 13:15:00,5388.51,5397.27,5387.83,5390.51,5361.215996219464,5411.07,5378.89,5419.15,5408.55,5390.53,5378.89,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00040741495212870404
2026-03-02 13:30:00,5390.47,5399.94,5388.94,5389.07,5362.308310093211,5402.87,5378.89,5419.15,5408.55,5390.53,5378.89,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0005090612909793846
2026-03-02 13:45:00,5389.08,5389.82,5373.85,5385.26,5363.208376364065,5402.87,5373.85,5419.15,5408.55,5390.53,5378.89,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00010186411327284262
2026-03-02 14:00:00,5385.23,5398.24,5379.04,5391.63,5364.322949839984,5402.87,5373.85,5419.15,5408.55,5390.53,5378.89,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0007129761662252321
2026-03-02 14:15:00,5391.69,5396.08,5384.58,5394.13,5365.491853767828,5400.98,5373.85,5419.15,5408.55,5390.53,5378.89,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0004071246819339347
2026-03-02 14:30:00,5394.11,5398.78,5388.93,5396.51,5366.708251659285,5400.98,5373.85,5419.15,5408.55,5390.53,5378.89,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0003052192491606043
2026-03-02 14:45:00,5396.55,5398.58,5385.74,5396.98,5367.895379045196,5400.98,5373.85,5419.15,5408.55,5390.53,5378.89,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0010170870626526884
2026-03-02 15:00:00,5396.99,5410.26,5382.03,5384.3,5368.538697514012,5410.26,5373.85,5419.15,5408.55,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0
2026-03-02 15:15:00,5384.15,5409.36,5382.72,5401.6,5369.83521918013,5410.26,5373.85,5419.15,5408.55,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0008128429181060159
2026-03-02 15:30:00,5401.64,5416.77,5392.43,5393.22,5370.75226940836,5416.77,5373.85,5419.15,5408.55,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0011185682326622093
2026-03-02 15:45:00,5393.19,5398.21,5389.45,5393.98,5371.663160804112,5416.77,5373.85,5419.15,5408.55,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0003047232097510566
2026-03-02 16:00:00,5393.99,5395.14,5362.37,5375.28,5371.804997635323,5416.77,5362.37,5419.15,5408.55,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0005077173030056947
2026-03-02 16:15:00,5375.1,5376.56,5305.69,5333.3,5370.294997728056,5416.77,5305.69,5419.15,5408.55,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00020319008432378993
2026-03-02 16:30:00,5333.32,5355.82,5306.22,5347.47,5369.399899777936,5416.77,5305.69,5419.15,5408.55,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0013204672422550967
2026-03-02 16:45:00,5347.76,5351.66,5320.62,5333.75,5368.001864492528,5416.77,5305.69,5416.77,5401.64,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020341741253049328
2026-03-02 17:00:00,5333.76,5347.02,5310.83,5333.88,5366.663752159488,5416.77,5305.69,5416.77,5401.64,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0013224821973552014
2026-03-02 17:15:00,5333.78,5339.05,5317.51,5330.98,5365.264389329704,5416.77,5305.69,5416.77,5401.64,5385.26,5373.85,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00040638016864757986
2026-03-02 17:30:00,5330.87,5348.89,5330.08,5342.3,5364.363825042265,5416.77,5305.69,5416.77,5401.64,5333.3,5305.69,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0006093226363359516
2026-03-02 17:45:00,5342.32,5345.28,5308.25,5315.31,5362.440145628842,5416.77,5305.69,5416.77,5401.64,5333.3,5305.69,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0010149193139143975
2026-03-02 18:00:00,5315.29,5315.29,5260.75,5300.49,5360.010728153201,5416.77,5260.75,5416.77,5401.64,5333.3,5305.69,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0001013890297070219
2026-03-02 18:15:00,5300.4,5314.51,5281.76,5309.72,5358.038542735429,5398.21,5260.75,5416.77,5401.64,5333.3,5305.69,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020275750202758402
2026-03-02 18:30:00,5309.74,5311.83,5282.31,5301.37,5355.816246941882,5395.14,5260.75,5416.77,5401.64,5333.3,5305.69,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0006083958629081732
2026-03-02 18:45:00,5301.44,5306.34,5289.4,5290.07,5353.237962748083,5376.56,5260.75,5416.77,5401.64,5333.3,5305.69,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020292207792205197
2026-03-02 19:00:00,5290.11,5309.86,5286.86,5298.46,5351.089807346198,5355.82,5260.75,5416.77,5401.64,5333.3,5305.69,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0007103714227725266
2026-03-02 19:15:00,5298.45,5312.24,5291.83,5304.53,5349.263932548307,5351.66,5260.75,5416.77,5401.64,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0002031075454452802
2026-03-02 19:30:00,5304.66,5320.62,5303.53,5304.5,5347.508484213079,5348.89,5260.75,5416.77,5401.64,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0003047232097510566
2026-03-02 19:45:00,5304.35,5310.9,5298.24,5306.81,5345.912465224332,5348.89,5260.75,5416.77,5401.64,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0008123476848090894
2026-03-02 20:00:00,5306.96,5308.23,5289.59,5295.23,5343.924917568475,5348.89,5260.75,5416.77,5401.64,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00030487804878043256
2026-03-02 20:15:00,5295.39,5306.08,5293.71,5297.71,5342.112567859907,5345.28,5260.75,5416.77,5401.64,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0007111652951334868
2026-03-02 20:30:00,5298.06,5303.08,5290.78,5303.07,5340.581486767362,5320.62,5260.75,5416.77,5401.64,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.0004060913705583591
2026-03-02 20:45:00,5303.12,5316.72,5302.04,5315.6,5339.601820619621,5320.62,5281.76,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.0006088897909478641
2026-03-02 21:00:00,5315.63,5333.29,5313.91,5330.65,5339.250768830617,5333.29,5282.31,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.0008123476848090894
2026-03-02 21:15:00,5330.71,5332.87,5318.8,5330.92,5338.92407201373,5333.29,5286.86,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.000508130081300906
2026-03-02 21:30:00,5330.9,5334.23,5324.68,5325.19,5338.385480954368,5334.23,5286.86,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.00030503304524653885
2026-03-02 21:45:00,5325.27,5332.23,5322.96,5330.44,5338.073893465962,5334.23,5289.59,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.00010170870626513562
2026-03-02 22:00:00,5330.47,5346.35,5328.39,5337.71,5338.059623133964,5346.35,5289.59,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.0026446953514391858
2026-03-02 22:15:00,5337.67,5346.38,5328.62,5333.6,5337.88473595224,5346.38,5289.59,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.00010145074566292323
2026-03-02 22:30:00,5333.63,5344.82,5332.16,5342.01,5338.046511012936,5346.38,5289.59,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.0009131493506493449
2026-03-02 22:45:00,5342.04,5342.49,5331.34,5332.32,5337.821941953605,5346.38,5290.78,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00020310754544516918
2026-03-02 23:00:00,5332.47,5339.64,5331.47,5335.27,5337.721865798562,5346.38,5290.78,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.00030459945172101044
2026-03-02 23:15:00,5335.29,5340.18,5331.33,5332.55,5337.519047531952,5346.38,5302.04,5320.62,5304.66,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.0
2026-03-02 23:30:00,5332.53,5332.81,5325.94,5331.16,5337.269673118934,5346.38,5313.91,5346.38,5337.67,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010156408693884345
2026-03-02 23:45:00,5331.04,5331.04,5321.41,5321.41,5336.647725153486,5346.38,5318.8,5346.38,5337.67,5300.49,5260.75,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010155377272269561
2026-03-03 01:00:00,5324.68,5347.29,5324.3,5338.75,5336.73016730433,5347.29,5321.41,5346.38,5337.67,5300.49,5260.75,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010155377272269561
2026-03-03 01:15:00,5338.78,5341.97,5329.34,5336.75,5336.730945057102,5347.29,5321.41,5346.38,5337.67,5300.49,5260.75,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010155377272269561
2026-03-03 01:30:00,5336.77,5336.88,5330.57,5330.92,5336.5030648587845,5347.29,5321.41,5346.38,5337.67,5300.49,5260.75,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010155377272269561
2026-03-03 01:45:00,5330.82,5346.76,5330.21,5345.94,5336.873140746676,5347.29,5321.41,5346.38,5337.67,5300.49,5260.75,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010155377272269561
2026-03-03 02:00:00,5346.02,5349.55,5336.98,5348.47,5337.327919540924,5349.55,5321.41,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010155377272269561
2026-03-03 02:15:00,5348.46,5358.81,5348.37,5357.83,5338.131922696182,5358.81,5321.41,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010155377272269561
2026-03-03 02:30:00,5357.84,5362.05,5348.4,5355.08,5338.796553178685,5362.05,5321.41,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010155377272269561
2026-03-03 02:45:00,5355.25,5359.5,5346.47,5350.3,5339.247668740305,5362.05,5321.41,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00010155377272269561
2026-03-03 03:00:00,5350.27,5372.08,5347.21,5368.36,5340.389328789704,5372.08,5321.41,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.00010154346060120556
2026-03-03 03:15:00,5368.3,5379.84,5366.07,5377.12,5341.82974726854,5379.84,5321.41,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,-0.0007108764090585362
2026-03-03 03:30:00,5377.18,5378.1,5362.8,5362.8,5342.652110120754,5379.84,5324.3,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.0002032520325203624
2026-03-03 03:45:00,5362.74,5365.38,5338.23,5339.35,5342.5226156062145,5379.84,5329.34,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5217.61,5206.99,5166.07,5130.38,0.00020321072952644847
2026-03-03 04:00:00,5339.72,5357.25,5332.31,5350.04,5342.817414994206,5379.84,5330.21,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.000507923608289218
2026-03-03 04:15:00,5350.03,5359.72,5344.29,5358.96,5343.450457543453,5379.84,5330.21,5346.38,5337.67,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,-0.00030459945172101044
2026-03-03 04:30:00,5358.91,5365.22,5355.55,5361.06,5344.141027835866,5379.84,5332.31,5379.84,5377.12,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,-0.0002031281738776869
2026-03-03 04:45:00,5361.04,5368.06,5359.12,5366.88,5345.03275223446,5379.84,5332.31,5379.84,5377.12,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.00010158472165788801
2026-03-03 05:00:00,5366.89,5371.62,5365.05,5366.77,5345.8851933233045,5379.84,5332.31,5379.84,5377.12,5321.41,5321.41,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.0003047232097510566
2026-03-03 05:15:00,5366.82,5373.55,5363.86,5367.49,5346.732440643959,5379.84,5332.31,5379.84,5377.12,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5416.77,5401.64,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.00030463038180350566
2026-03-03 05:30:00,5367.51,5370.64,5365.71,5369.26,5347.6158743441965,5379.84,5332.31,5379.84,5377.12,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,-0.000507562683991547
2026-03-03 05:45:00,5369.27,5370.06,5359.31,5367.1,5348.379957703248,5379.84,5332.31,5379.84,5377.12,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.00020312817387790894
2026-03-03 06:00:00,5367.29,5367.83,5359.41,5361.63,5348.899567205081,5378.1,5332.31,5379.84,5377.12,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.00020308692120218907
2026-03-03 06:15:00,5361.64,5375.6,5359.83,5371.98,5349.804682216647,5375.6,5332.31,5379.84,5377.12,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,-0.00010152284263964528
2026-03-03 06:30:00,5371.97,5375.46,5367.36,5369.6,5350.580969188543,5375.6,5332.31,5379.84,5377.12,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.00040613260229460657
2026-03-03 06:45:00,5369.59,5369.97,5361.02,5361.38,5351.004460592914,5375.6,5344.29,5379.84,5377.12,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.00030447579417436366
2026-03-03 07:00:00,5361.29,5367.18,5352.31,5362.21,5351.443893510839,5375.6,5352.31,5379.84,5377.12,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.00010146103896091496
2026-03-03 07:15:00,5362.23,5364.17,5353.03,5358.89,5351.735897686885,5375.6,5352.31,5379.84,5377.12,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,-0.00020290149132595747
2026-03-03 07:30:00,5358.88,5359.37,5334.65,5345.32,5351.484293856028,5375.6,5334.65,5375.6,5371.98,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.0009132420091324533
2026-03-03 07:45:00,5344.88,5346.72,5305.57,5319.11,5350.214713704811,5375.6,5305.57,5375.6,5371.98,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.00020275750202758402
2026-03-03 08:00:00,5319.13,5323.02,5279.36,5289.81,5347.845901402662,5375.6,5279.36,5375.6,5371.98,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,0.00020271639975688593
2026-03-03 08:15:00,5289.8,5319.62,5288.19,5316.8,5346.628415073146,5375.6,5279.36,5375.6,5371.98,5339.72,5332.31,5339.95,5333.7699999999995,5406.789999999999,5248.389999999999,5379.84,5377.12,5309.72,5260.75,5419.15,5392.09,5166.07,5130.38,-0.0004053506282934993
